time_since_launch,drone_latitude_d,drone_longitude_d,latitude,longitude,distance_z,velocity_xy,distance_from_home,distance_x,x_vel_ms,y_vel_ms,velocity_z,velocity_x,velocity_y,z_acc_mss,x_acc_mss,y_acc_mss,xyz_acc_mss_fine,acceleration,heading_d,bearing_d,travel_dir_d,horizontal_approach_angle
49.1,-27.04541065,153.1072997,-27.047909,153.108957,119.2,0,1.15144,301.28056,0,0,-0.7,0,0,1,0,0,1,0.6,129.1,149.4249934,129.1,20.32499343
49.2,-27.04541068,153.1072997,-27.047909,153.108957,119.3,0,1.14773,301.28427,0,0,-0.6,0,0,1,0,0,1,0.6,129.1,149.4246913,129.1,20.32469132
49.3,-27.04541074,153.1072997,-27.047909,153.108957,119.4,0,1.1413,301.2907,0,0,-0.5,0,0,1,0,0,1,0.882842712,129.2,149.4240129,129.2,20.2240129
49.4,-27.04541082,153.1072997,-27.047909,153.108957,119.4,0,1.13253,301.29947,0,0,-0.5,0,0,0,0,0,0,0.682842712,129.3,149.4231811,129.3,20.12318113
49.5,-27.04541087,153.1072996,-27.047909,153.108957,119.5,0.1,1.12794,301.30406,-0.1,0,-0.4,0.086093563,0.050871391,1,-1,0,1.414213562,0.482842712,129.3,149.4217982,129.3,20.12179822
49.6,-27.04541094,153.1072996,-27.047909,153.108957,119.5,0.1,1.12098,301.31102,-0.1,0,-0.4,0.08609211,0.05087385,0,0,0,0,0.282842712,129.4,149.4201619,129.4,20.02016191
49.7,-27.04541104,153.1072995,-27.047909,153.108957,119.6,0.1,1.11143,301.32057,-0.1,0,-0.4,0.086090185,0.050877108,0,0,0,0,0.482842712,129.4,149.4179935,129.4,20.01799346
49.8,-27.04541115,153.1072994,-27.047909,153.108957,119.6,0.1,1.10056,301.33144,-0.1,0,-0.4,0.086088145,0.050880559,0,0,0,0,0.2,129.4,149.4156969,129.4,20.01569686
49.9,-27.04541126,153.1072993,-27.047909,153.108957,119.7,0.1,1.0894,301.3426,-0.1,0,-0.3,0.08608579,0.050884544,1,0,0,1,0.4,129.4,149.4130444,129.4,20.01304438
50,-27.04541138,153.1072992,-27.047909,153.108957,119.7,0.1,1.07778,301.35422,-0.1,0,-0.3,0.086083564,0.05088831,0,0,0,0,0.6,129.4,149.4105379,129.4,20.01053788
50.1,-27.04541145,153.1072991,-27.047909,153.108957,119.7,0.1,1.07301,301.35899,-0.1,0,-0.2,0.086081448,0.050891888,1,0,0,1,0.8,129.3,149.4081565,129.3,20.10815649
50.2,-27.04541153,153.107299,-27.047909,153.108957,119.8,0.1,1.06558,301.36642,-0.1,0,-0.1,0.08607938,0.050895387,1,0,0,1,0.6,129.4,149.4058274,129.4,20.00582738
50.3,-27.04541163,153.1072989,-27.047909,153.108957,119.8,0.1,1.05674,301.37526,-0.1,0,0,0.086077621,0.050898361,1,0,0,1,0.6,129.5,149.403848,129.5,19.903848
50.4,-27.04541173,153.1072989,-27.047909,153.108957,119.8,0.1,1.04668,301.38532,-0.1,0,0,0.086075894,0.050901281,0,0,0,0,0.4,129.5,149.4019043,129.5,19.90190426
50.5,-27.04541183,153.1072987,-27.047909,153.108957,119.8,0.1,1.03911,301.39289,-0.1,0,0,0.086073414,0.050905474,0,0,0,0,0.2,129.5,149.3991128,129.5,19.89911283
50.6,-27.04541192,153.1072986,-27.047909,153.108957,119.8,0.1,1.03166,301.40034,-0.1,0,0,0.086071218,0.050909189,0,0,0,0,0,129.5,149.3966403,129.5,19.89664032
50.7,-27.04541199,153.1072986,-27.047909,153.108957,119.8,0.1,1.02568,301.40632,-0.1,0,0,0.086069456,0.050912166,0,0,0,0,0,129.4,149.3946581,129.4,19.99465808
50.8,-27.04541209,153.1072985,-27.047909,153.108957,119.8,0.1,1.01627,301.41573,-0.1,0,0,0.086067901,0.050914795,0,0,0,0,0.282842712,129.3,149.392908,129.3,20.092908
50.9,-27.04541221,153.1072985,-27.047909,153.108957,119.8,0.1,1.00464,301.42736,-0.1,0,0,0.086066362,0.050917397,0,0,0,0,0.482842712,129.2,149.3911758,129.2,20.19117584
51,-27.04541237,153.1072985,-27.047909,153.108957,119.8,0.22,0.987001,301.444999,-0.2,0.1,0,0.223049837,0.015772451,0,-1,1,1.414213562,0.682842712,129.1,149.3901437,129.1,20.2901437
51.1,-27.04541256,153.1072986,-27.047909,153.108957,119.8,0.28,0.963904,301.468096,-0.2,0.2,0,0.273969305,-0.070290967,0,0,1,1,0.882842712,129,149.3897198,129,20.3897198
51.2,-27.0454128,153.1072988,-27.047909,153.108957,119.8,0.36,0.932685,301.499315,-0.3,0.2,0,0.360034272,-0.019373257,0,-1,0,1,1.165685425,129,149.3900181,146.3099325,3.080085644
51.3,-27.04541313,153.1072991,-27.047909,153.108957,119.8,0.42,0.890123,301.541877,-0.3,0.3,0,0.410951249,-0.105447005,0,0,1,1,1.165685425,128.9,149.3911913,135,14.39119135
51.4,-27.04541352,153.1072995,-27.047909,153.108957,119.8,0.57,0.839722,301.592278,-0.4,0.4,0,0.547930784,-0.14061243,0,-1,1,1.414213562,1.165685425,128.8,149.3929087,135,14.39290867
51.5,-27.04541399,153.1072999,-27.047909,153.108957,119.8,0.71,0.779704,301.652296,-0.5,0.5,0,0.684906943,-0.175791009,0,-1,1,1.414213562,1.248528137,128.7,149.3950395,135,14.39503951
51.6,-27.04541451,153.1073005,-27.047909,153.108957,119.8,0.78,0.715266,301.716734,-0.5,0.6,0,0.735804927,-0.261899044,0,0,1,1,1.33137085,128.6,149.3980171,129.8055711,19.59244604
51.7,-27.04541511,153.1073011,-27.047909,153.108957,119.8,0.92,0.645567,301.786433,-0.6,0.7,0,0.872761743,-0.297131183,0,-1,1,1.414213562,1.248528137,128.6,149.4024036,130.6012946,18.80110899
51.8,-27.04541575,153.1073019,-27.047909,153.108957,119.9,1.06,0.578843,301.853157,-0.7,0.8,0,1.00970734,-0.332401997,0,-1,1,1.414213562,1.248528137,128.5,149.4077947,131.1859252,18.22186953
51.9,-27.04541648,153.1073028,-27.047909,153.108957,119.9,1.14,0.517613,301.914387,-0.7,0.9,0,1.06055882,-0.418586896,0,0,1,1,1.33137085,128.4,149.4134008,127.8749837,21.53841713
52,-27.04541725,153.1073037,-27.047909,153.108957,119.9,1.28,0.478984,301.953016,-0.8,1,0,1.197474561,-0.453932458,0,-1,1,1.414213562,1.33137085,128.4,149.420265,128.6598083,20.76045671
52.1,-27.0454181,153.1073049,-27.047909,153.108957,119.9,1.42,0.478658,301.953342,-0.9,1.1,0,1.334368965,-0.489345956,0,-1,1,1.414213562,1.248528137,128.4,149.4286374,129.2894069,20.13923051
52.2,-27.04541901,153.1073061,-27.047909,153.108957,119.9,1.56,0.525941,301.906059,-1,1.2,0,1.471246451,-0.52481795,0,-1,1,1.414213562,1.33137085,128.4,149.4377294,129.8055711,19.63215832
52.3,-27.04542002,153.1073074,-27.047909,153.108957,119.9,1.64,0.620751,301.811249,-1,1.3,0,1.521987269,-0.611191258,0,0,1,1,1.248528137,128.4,149.4477278,127.568592,21.8791358
52.4,-27.04542106,153.1073088,-27.047909,153.108957,119.9,1.78,0.752075,301.679925,-1.1,1.4,0,1.658813701,-0.646789847,0,-1,1,1.414213562,1.165685425,128.5,149.4585881,128.1572266,21.30136153
52.5,-27.04542225,153.1073103,-27.047909,153.108957,119.9,1.84,0.91328,301.51872,-1.2,1.4,0,1.744825669,-0.596308128,0,-1,0,1,1.165685425,128.5,149.469568,130.6012946,18.86827331
52.6,-27.04542346,153.1073119,-27.047909,153.108957,119.9,1.92,1.09281,301.33919,-1.2,1.5,0,1.795487598,-0.682806186,0,0,1,1,1.165685425,129.2,149.4811228,128.6598083,20.8213146
52.7,-27.04542477,153.1073135,-27.047909,153.108957,119.9,2.06,1.29605,301.13595,-1.3,1.6,0,1.932260147,-0.718589398,0,-1,1,1.414213562,0.882842712,131,149.4935539,129.0938589,20.39969497
52.8,-27.04542611,153.1073153,-27.047909,153.108957,119.9,2.13,1.50814,300.92386,-1.4,1.6,0,2.018268156,-0.668276627,0,-1,0,1,0.965685425,133.1,149.5063498,131.1859252,18.32042465
52.9,-27.04542753,153.107317,-27.047909,153.108957,119.9,2.13,1.73131,300.70069,-1.4,1.6,0,2.018121972,-0.668717957,0,0,0,0,0.765685425,135.1,149.518879,131.1859252,18.33295382
53,-27.04542895,153.1073188,-27.047909,153.108957,119.9,2.13,1.95746,300.47454,-1.5,1.7,0,2.15487473,-0.704638134,0,-1,1,1.414213562,0.682842712,137.3,149.5312686,131.4236656,18.10760296
53.1,-27.04543052,153.1073206,-27.047909,153.108957,119.9,2.27,2.19591,300.23609,-1.5,1.7,0,2.154731459,-0.705076123,0,0,0,0,0.682842712,139.2,149.5429146,131.4236656,18.11924901
53.2,-27.04543208,153.1073223,-27.047909,153.108957,119.9,2.33,2.43446,299.99754,-1.6,1.7,0,2.240802694,-0.65483073,0,-1,0,1,0.882842712,139.4,149.5542643,133.2642954,16.28996892
53.3,-27.04543381,153.1073243,-27.047909,153.108957,119.9,2.33,2.69763,299.73437,-1.6,1.7,0.1,2.240665078,-0.655301462,1,0,0,1,0.6,139.5,149.566301,133.2642954,16.30200558
53.4,-27.04543549,153.1073261,-27.047909,153.108957,119.9,2.4,2.95546,299.47654,-1.7,1.7,0.1,2.326763095,-0.605122716,0,-1,0,1,0.8,139.4,149.578006,135,14.57800604
53.5,-27.04543735,153.1073282,-27.047909,153.108957,119.9,2.4,3.23907,299.19293,-1.7,1.7,0.1,2.326629061,-0.605637857,0,0,0,0,0.6,139.5,149.5906916,135,14.59069159
53.6,-27.04543916,153.1073302,-27.047909,153.108957,119.8,2.48,3.51385,298.91815,-1.8,1.7,0.1,2.412756528,-0.55552312,0,-1,0,1,0.682842712,139.5,149.6026278,136.636577,12.96605073
53.7,-27.04544118,153.1073324,-27.047909,153.108957,119.8,2.48,3.82115,298.61085,-1.8,1.7,0.1,2.412628631,-0.556078314,0,0,0,0,0.682842712,139.6,149.6158123,136.636577,12.97923528
53.8,-27.04544312,153.1073344,-27.047909,153.108957,119.8,2.62,4.11353,298.31847,-1.9,1.8,0.1,2.549348487,-0.592302533,0,-1,1,1.414213562,0.882842712,139.6,149.6279138,136.5481577,13.07975608
53.9,-27.04544523,153.1073367,-27.047909,153.108957,119.8,2.62,4.43187,298.00013,-1.9,1.8,0,2.5492134,-0.592883668,-1,0,0,1,0.682842712,139.6,149.6409749,136.5481577,13.09281724
54,-27.04544727,153.1073387,-27.047909,153.108957,119.8,2.69,4.73499,297.69701,-2,1.8,0,2.635390444,-0.542878632,0,-1,0,1,0.882842712,139.6,149.6526419,138.0127875,11.63985435
54.1,-27.04544947,153.1073411,-27.047909,153.108957,119.8,2.69,5.06662,297.36538,-2,1.8,0,2.635264599,-0.543489182,0,0,0,0,0.6,139.6,149.6659161,138.0127875,11.65312857
54.2,-27.04545158,153.1073432,-27.047909,153.108957,119.8,2.77,5.38175,297.05025,-2.1,1.8,0,2.721469588,-0.49356183,0,-1,0,1,0.4,139.7,149.6780586,139.3987054,10.27935323
54.3,-27.04545388,153.1073456,-27.047909,153.108957,119.8,2.77,5.72721,296.70479,-2.1,1.8,0,2.721351385,-0.49421315,0,0,0,0,0.4,139.7,149.6917713,139.3987054,10.29306591
54.4,-27.04545607,153.1073479,-27.047909,153.108957,119.8,2.77,6.05312,296.37888,-2.1,1.8,0,2.721245464,-0.494796041,0,0,0,0,0.6,139.7,149.7040438,139.3987054,10.30533844
54.5,-27.04545843,153.1073503,-27.047909,153.108957,119.8,2.84,6.40412,296.02788,-2.2,1.8,0,2.80748572,-0.4449988,0,-1,0,1,0.4,139.7,149.7172972,140.7105931,9.006704069
54.6,-27.04546068,153.1073525,-27.047909,153.108957,119.8,2.91,6.7358,295.6962,-2.2,1.9,0,2.857801759,-0.531948406,0,0,1,1,0.4,139.7,149.7292225,139.1849161,10.54430641
54.7,-27.04546308,153.107355,-27.047909,153.108957,119.8,2.91,7.09554,295.33646,-2.2,1.9,0,2.857671101,-0.532649863,0,0,0,0,0.6,139.8,149.7432863,139.1849161,10.55837018
54.8,-27.04546537,153.1073573,-27.047909,153.108957,119.9,2.91,7.43597,294.99603,-2.2,1.9,0,2.857553137,-0.533282356,0,0,0,0,0.4,139.8,149.7559679,139.1849161,10.5710518
54.9,-27.04546788,153.1073598,-27.047909,153.108957,119.9,2.98,7.81019,294.62181,-2.3,1.9,0,2.943823825,-0.483633424,0,-1,0,1,0.4,139.9,149.7699707,140.440332,9.329638642
55,-27.04547027,153.1073622,-27.047909,153.108957,119.9,2.98,8.16223,294.26977,-2.3,1.9,0,2.943717051,-0.484282896,0,0,0,0,0.4,139.8,149.7826116,140.440332,9.342279577
55.1,-27.04547278,153.1073648,-27.047909,153.108957,119.9,3.05,8.53871,293.89329,-2.3,2,0,2.993899704,-0.571458279,0,0,1,1,0.4,139.8,149.7972165,138.9909131,10.80630338
55.2,-27.04547516,153.1073672,-27.047909,153.108957,119.8,3.05,8.89303,293.53897,-2.3,2,0,2.99376908,-0.572142199,0,0,0,0,0.4,139.8,149.8103053,138.9909131,10.8193922
55.3,-27.04547781,153.1073698,-27.047909,153.108957,119.9,3.05,9.28581,293.14619,-2.3,2,0,2.993623967,-0.572900991,0,0,0,0,0.4,139.8,149.8248277,138.9909131,10.83391456
55.4,-27.04548029,153.1073723,-27.047909,153.108957,119.8,3.05,9.65115,292.78085,-2.4,2,0,3.079955142,-0.523331944,0,-1,0,1,0.2,139.8,149.8377655,140.1944289,9.643336592
55.5,-27.04548288,153.1073749,-27.047909,153.108957,119.8,3.12,10.0364,292.3956,-2.4,2,0,3.079824798,-0.524098476,0,0,0,0,0.2,139.8,149.8520255,140.1944289,9.657596545
55.6,-27.04548535,153.1073773,-27.047909,153.108957,119.8,3.12,10.4002,292.0318,-2.4,2,0,3.079705598,-0.524798468,0,0,0,0,0.2,139.8,149.8650481,140.1944289,9.670619147
55.7,-27.04548795,153.1073799,-27.047909,153.108957,119.8,3.12,10.785,291.647,-2.4,2,0,3.079577027,-0.525552411,0,0,0,0,0,139.9,149.8790749,140.1944289,9.684646034
55.8,-27.04549041,153.1073823,-27.047909,153.108957,119.9,3.12,11.1465,291.2855,-2.4,2,0,3.079459445,-0.526240938,0,0,0,0,0,139.8,149.8918853,140.1944289,9.697456375
55.9,-27.04549304,153.1073849,-27.047909,153.108957,119.9,3.12,11.5323,290.8997,-2.4,2,0,3.079337086,-0.526956459,0,0,0,0,0,139.8,149.9051984,140.1944289,9.710769482
56,-27.04549552,153.1073873,-27.047909,153.108957,119.9,3.12,11.8957,290.5363,-2.4,2,0,3.07922112,-0.527633672,0,0,0,0,0,139.8,149.9177992,140.1944289,9.723370292
56.1,-27.04549815,153.1073899,-27.047909,153.108957,119.9,3.12,12.2834,290.1486,-2.4,2,0,3.079091068,-0.528392085,0,0,0,0,0,139.8,149.9319115,140.1944289,9.737482566
56.2,-27.04550063,153.1073923,-27.047909,153.108957,119.9,3.12,12.6487,289.7833,-2.4,2,0,3.078970741,-0.529092787,0,0,0,0,0.2,139.8,149.9449504,140.1944289,9.750521484
56.3,-27.04550321,153.1073948,-27.047909,153.108957,119.9,3.12,13.0299,289.4021,-2.4,2,0,3.078842432,-0.529838916,0,0,0,0,0.2,139.8,149.9588352,140.1944289,9.764406313
56.4,-27.04550566,153.1073973,-27.047909,153.108957,119.9,3.19,13.3921,289.0399,-2.4,2.1,0,3.128762335,-0.617127421,0,0,1,1,0.2,139.8,149.972055,138.8140748,11.15798013
56.5,-27.04550833,153.1073999,-27.047909,153.108957,119.9,3.19,13.7849,288.6471,-2.4,2.1,0,3.128612561,-0.61788627,0,0,0,0,0.2,139.8,149.9859518,138.8140748,11.17187695
56.6,-27.04551083,153.1074023,-27.047909,153.108957,119.9,3.19,14.153,288.279,-2.4,2.1,0,3.128470364,-0.618605839,0,0,0,0,0.2,139.8,149.9991299,138.8140748,11.18505507
56.7,-27.04551341,153.1074049,-27.047909,153.108957,119.9,3.19,14.5344,287.8976,-2.4,2.1,0,3.128318516,-0.61937328,0,0,0,0,0,139.8,150.0131854,138.8140748,11.19911056
56.8,-27.04551586,153.1074073,-27.047909,153.108957,119.9,3.19,14.8968,287.5352,-2.4,2.1,0,3.128174008,-0.620102716,0,0,0,0,0,139.8,150.0265455,138.8140748,11.21247064
56.9,-27.04551843,153.1074099,-27.047909,153.108957,119.9,3.19,15.2781,287.1539,-2.4,2.1,0,3.128017583,-0.620891297,0,0,0,0,0,139.8,150.0409895,138.8140748,11.2269147
57,-27.04552346,153.1074148,-27.047909,153.108957,119.9,3.19,16.0213,286.4107,-2.4,2.1,0,3.127720892,-0.622384144,0,0,0,0,0,139.9,150.0683352,138.8140748,11.2542604
57.1,-27.04552591,153.1074172,-27.047909,153.108957,119.9,3.19,16.3828,286.0492,-2.4,2.1,0,3.127577988,-0.623101863,0,0,0,0,0,139.9,150.0814832,138.8140748,11.26740838
57.2,-27.04552847,153.1074197,-27.047909,153.108957,119.9,3.19,16.7605,285.6715,-2.4,2.1,0,3.12742629,-0.623862804,0,0,0,0,0,139.8,150.0954236,138.8140748,11.28134881
57.3,-27.04553089,153.1074221,-27.047909,153.108957,119.9,3.19,17.1189,285.3131,-2.4,2.1,0,3.127281129,-0.624590056,0,0,0,0,0.2,139.8,150.1087475,138.8140748,11.29467269
57.4,-27.04553344,153.1074246,-27.047909,153.108957,119.9,3.19,17.4918,284.9402,-2.4,2.1,0,3.127135402,-0.625319259,0,0,0,0,0.2,139.8,150.1221078,138.8140748,11.30803292
57.5,-27.04553585,153.1074269,-27.047909,153.108957,119.9,3.19,17.8463,284.5857,-2.4,2,0,3.077200313,-0.539294199,0,0,-1,1,0.2,139.8,150.1348403,140.1944289,9.940411375
57.6,-27.04553836,153.1074294,-27.047909,153.108957,119.9,3.12,18.2158,284.2162,-2.4,2,0,3.077072052,-0.54002554,0,0,0,0,0.2,139.8,150.1484577,140.1944289,9.954028834
57.7,-27.04554076,153.1074317,-27.047909,153.108957,119.9,3.12,18.5677,283.8643,-2.4,2,0,3.076952836,-0.540704395,0,0,0,0,0.4,139.7,150.1610984,140.1944289,9.966669501
57.8,-27.04554331,153.1074342,-27.047909,153.108957,119.9,3.12,18.9421,283.4899,-2.4,2,0,3.076824581,-0.54143374,0,0,0,0,0.2,139.8,150.1746798,140.1944289,9.980250893
57.9,-27.04554572,153.1074366,-27.047909,153.108957,119.9,3.05,19.2974,283.1346,-2.3,2,0,2.98993523,-0.59185076,0,1,0,1,0.4,139.8,150.1877348,138.9909131,11.1968217
58,-27.04554806,153.1074389,-27.047909,153.108957,119.9,3.05,19.6433,282.7887,-2.3,2,0,2.989799431,-0.592536379,0,0,0,0,0.6,139.7,150.2008735,138.9909131,11.20996043
58.1,-27.04555035,153.1074411,-27.047909,153.108957,119.9,3.12,19.9816,282.4504,-2.4,2,0,3.076456226,-0.543522852,0,-1,0,1,0.6,139.7,150.213585,140.1944289,10.01915609
58.2,-27.04555285,153.1074436,-27.047909,153.108957,119.9,3.19,20.3493,282.0827,-2.4,2.1,0,3.125983683,-0.631051514,0,0,1,1,0.6,139.7,150.2271542,138.8140748,11.41307935
58.3,-27.04555527,153.1074459,-27.047909,153.108957,119.9,3.19,20.7053,281.7267,-2.4,2.1,0,3.125840448,-0.631760629,0,0,0,0,0.6,139.8,150.2401518,138.8140748,11.42607694
58.4,-27.04555777,153.1074484,-27.047909,153.108957,119.9,3.26,21.0745,281.3575,-2.5,2.1,0,3.212507991,-0.582917153,0,-1,0,1,0.6,139.8,150.2542965,139.9697407,10.28455579
58.5,-27.0455602,153.1074508,-27.047909,153.108957,119.9,3.26,21.4335,280.9985,-2.5,2.1,0,3.212369604,-0.583679304,0,0,0,0,0.4,139.8,150.2678899,139.9697407,10.29814921
58.6,-27.04556273,153.1074533,-27.047909,153.108957,119.9,3.33,21.8077,280.6243,-2.5,2.2,0,3.261798144,-0.671321733,0,0,1,1,0.4,139.9,150.2820661,138.6522228,11.62984333
58.7,-27.04556521,153.1074557,-27.047909,153.108957,119.9,3.33,22.1731,280.2589,-2.5,2.2,0,3.261634602,-0.672115857,0,0,0,0,0.2,139.9,150.2960158,138.6522228,11.64379302
58.8,-27.04556771,153.1074582,-27.047909,153.108957,119.9,3.33,22.5447,279.8873,-2.5,2.2,0,3.261463193,-0.672947129,0,0,0,0,0.2,140,150.3106188,138.6522228,11.65839601
58.9,-27.04557016,153.1074606,-27.047909,153.108957,119.9,3.33,22.9082,279.5238,-2.5,2.2,0,3.261297485,-0.673749741,0,0,0,0,0,140,150.324719,138.6522228,11.67249626
59,-27.04557267,153.1074631,-27.047909,153.108957,119.9,3.33,23.2783,279.1537,-2.5,2.2,0,3.261129614,-0.674561816,0,0,0,0,0.2,140,150.3389863,138.6522228,11.68676349
59.1,-27.0455751,153.1074655,-27.047909,153.108957,120,3.33,23.6373,278.7947,-2.5,2.2,0,3.260969546,-0.675335192,0,0,0,0,0.2,139.9,150.3525743,138.6522228,11.7003515
59.2,-27.04557755,153.1074678,-27.047909,153.108957,120,3.26,23.9952,278.4368,-2.5,2.1,0,3.21136999,-0.589154296,0,0,-1,1,0.4,139.9,150.365557,139.9697407,10.39581625
59.3,-27.04557994,153.1074701,-27.047909,153.108957,120,3.26,24.3436,278.0884,-2.5,2.1,0,3.211240398,-0.589860241,0,0,0,0,0.4,140,150.3781524,139.9697407,10.40841165
59.4,-27.0455823,153.1074724,-27.047909,153.108957,120,3.19,24.6899,277.7421,-2.4,2.1,0,3.124166503,-0.639987236,0,1,0,1,0.6,139.9,150.3909835,138.8140748,11.57690863
59.5,-27.04558462,153.1074746,-27.047909,153.108957,120,3.19,25.0292,277.4028,-2.4,2.1,0,3.124026988,-0.640667918,0,0,0,0,0.4,139.8,150.4034671,138.8140748,11.58939231
59.6,-27.04558698,153.1074768,-27.047909,153.108957,120,3.26,25.3702,277.0618,-2.5,2.1,0,3.21085734,-0.591941838,0,-1,0,1,0.4,139.8,150.415295,139.9697407,10.44555426
59.7,-27.04558931,153.107479,-27.047909,153.108957,120,3.26,25.7076,276.7244,-2.5,2.1,0,3.210737884,-0.592589437,0,0,0,0,0.2,139.7,150.4268512,139.9697407,10.45711048
59.8,-27.04559169,153.1074813,-27.047909,153.108957,120,3.26,26.0523,276.3797,-2.5,2.1,0,3.210612886,-0.593266294,0,0,0,0,0.4,139.7,150.43893,139.9697407,10.46918925
59.9,-27.04559406,153.1074835,-27.047909,153.108957,120,3.26,26.3959,276.0361,-2.5,2.1,0,3.210487029,-0.593946996,0,0,0,0,0.2,139.6,150.4510779,139.9697407,10.48133713
60,-27.04559646,153.1074858,-27.047909,153.108957,120,3.26,26.7473,275.6847,-2.5,2.2,0,3.259648102,-0.681684864,0,0,1,1,0.2,139.7,150.4641617,138.6522228,11.81193888
60.1,-27.04559884,153.1074881,-27.047909,153.108957,120,3.33,27.0965,275.3355,-2.5,2.2,0,3.259491883,-0.682431437,0,0,0,0,0.4,140,150.4772847,138.6522228,11.82506192
60.2,-27.04560125,153.1074905,-27.047909,153.108957,120,3.33,27.4538,274.9782,-2.5,2.2,0,3.25932125,-0.68324592,0,0,0,0,0.4,141.5,150.4916022,138.6522228,11.83937938
60.3,-27.04560365,153.1074929,-27.047909,153.108957,120.1,3.4,27.8093,274.6227,-2.5,2.3,0,3.30838148,-0.771110876,0,0,1,1,0.2,144,150.5060904,137.385944,13.12014634
60.4,-27.04560602,153.1074953,-27.047909,153.108957,120.1,3.4,28.1691,274.2629,-2.5,2.3,0,3.308164044,-0.77204317,0,0,0,0,0.2,146,150.5222367,137.385944,13.13629269
60.5,-27.04560837,153.1074978,-27.047909,153.108957,120.1,3.4,28.5258,273.9062,-2.5,2.3,0,3.307946336,-0.772975445,0,0,0,0,0.4,146.2,150.5383838,137.385944,13.15243976
60.6,-27.04561075,153.1075002,-27.047909,153.108957,120.1,3.4,28.884,273.548,-2.5,2.3,0,3.30773405,-0.773883359,0,0,0,0,0.4,146.2,150.55411,137.385944,13.16816593
60.7,-27.04561311,153.1075027,-27.047909,153.108957,120.1,3.47,29.2414,273.1906,-2.5,2.4,0,3.35665578,-0.86189441,0,0,1,1,0.6,146.1,150.569967,136.1691393,14.40082772
60.8,-27.04561784,153.1075077,-27.047909,153.108957,120.1,3.54,29.9659,272.4661,-2.6,2.4,0,3.443263326,-0.814823705,0,-1,0,1,0.8,146,150.6043316,137.29061,13.31372159
60.9,-27.04562021,153.1075102,-27.047909,153.108957,120.1,3.61,30.3285,272.1035,-2.6,2.5,0,3.492076807,-0.902994781,0,0,1,1,1.082842712,145.9,150.6214928,136.1233027,14.4981901
61,-27.04562261,153.1075128,-27.047909,153.108957,120.1,3.61,30.6958,271.7362,-2.6,2.5,0.1,3.491797402,-0.904074611,1,0,0,1,1.082842712,145.9,150.6392107,136.1233027,14.51590797
61.1,-27.04562511,153.1075155,-27.047909,153.108957,120.1,3.75,31.0802,271.3518,-2.7,2.6,0.1,3.627679219,-0.943368158,0,-1,1,1.414213562,1.082842712,145.9,150.6576784,136.0809242,14.57675424
61.2,-27.04562766,153.1075181,-27.047909,153.108957,120.1,3.82,31.4689,270.9631,-2.8,2.6,0.1,3.714563321,-0.895555323,0,-1,0,1,1.165685425,146,150.6760301,137.1210964,13.55493374
61.3,-27.04563026,153.1075208,-27.047909,153.108957,120.1,3.89,31.8626,270.5694,-2.9,2.6,0.1,3.801482143,-0.847781528,0,-1,0,1,1.165685425,145.8,150.6941299,138.1221305,12.5719994
61.4,-27.04563292,153.1075236,-27.047909,153.108957,120.1,3.96,32.2632,270.1688,-2.9,2.7,0,3.850139033,-0.936178096,-1,0,1,1.414213562,1.165685425,145.8,150.7119074,137.0454085,13.66649894
61.5,-27.04563573,153.1075264,-27.047909,153.108957,120.1,4.04,32.6836,269.7484,-3,2.7,0,3.937070856,-0.888522972,0,-1,0,1,1.165685425,145.8,150.7303161,138.0127875,12.71752861
61.6,-27.04563858,153.1075292,-27.047909,153.108957,120.1,4.11,33.1068,269.3252,-3.1,2.7,0.1,4.02404424,-0.840873329,1,-1,0,1.414213562,0.965685425,145.8,150.748006,138.9451862,11.8028198
61.7,-27.04564149,153.1075321,-27.047909,153.108957,120.1,4.19,33.5338,268.8982,-3.2,2.7,0.1,4.111059086,-0.793216988,0,-1,0,1,0.882842712,145.9,150.7648529,139.8440004,10.92085248
61.8,-27.04564444,153.1075349,-27.047909,153.108957,120.1,4.19,33.9632,268.4688,-3.2,2.7,0.1,4.110830821,-0.794399119,0,0,0,0,0.965685425,145.9,150.7813287,139.8440004,10.93732829
61.9,-27.04564745,153.1075377,-27.047909,153.108957,120.1,4.19,34.4022,268.0298,-3.3,2.7,0.1,4.197886963,-0.746823302,0,-1,0,1,0.882842712,145.8,150.7982334,140.7105931,10.08764028
62,-27.04565048,153.1075406,-27.047909,153.108957,120.1,4.33,34.8433,267.5887,-3.3,2.8,0,4.246432483,-0.835350926,-1,0,1,1.414213562,0.682842712,145.8,150.8149223,139.6858998,11.12902248
62.1,-27.04565357,153.1075435,-27.047909,153.108957,120.1,4.4,35.2922,267.1398,-3.4,2.8,0,4.333501395,-0.78788683,0,-1,0,1,0.882842712,145.8,150.8320985,140.5275402,10.30455831
62.2,-27.04565984,153.1075494,-27.047909,153.108957,120.1,4.4,36.2006,266.2314,-3.4,2.8,0,4.333032307,-0.790462541,0,0,0,0,0.682842712,145.9,150.8661553,140.5275402,10.33861515
62.3,-27.04566301,153.1075524,-27.047909,153.108957,120.1,4.48,36.6562,265.7758,-3.5,2.8,0,4.420167305,-0.743048449,0,-1,0,1,0.4,145.9,150.8826307,141.3401917,9.542438981
