"test","approach","flight","time_since_launch","response","species","flock","count","life_stage","activity","age","count_white_faced_heron","count_eastern_curlew","count_bar_tailed_godwit","count_great_knot","count_masked_lapwing","count_pied_oystercatcher","count_gull_billed_tern","count_caspian_tern","count_black_swan","count_whimbrel","count_pied_stilt","count_australian_pelican","count_royal_spoonbill","count_silver_gull","count_grey_tailed_tattler","count_terek_sandpiper","count_marsh_sandpiper","count_australian_white_ibis","count_intermediate_egret","count_little_egret","type","specification","size","shape","colour","noise","distance_x","distance_z","velocity_x","velocity_y","velocity_z","acceleration","latitude","longitude","location","habitat","datetime","temperature","wind_speed","wind_direction","cloud_cover","high_tide","obscuring","background_noise","light","keep","ped_status","tstart","tend","interval","offset"
161,1,1611,66,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,270.420045176995,119.7,2.66142589660074,0.341777993590761,0,0.6,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:40,26.9,4.2,268,69,1.81138888875643,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
161,1,1611,68,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,264.68739352963,119.7,2.60661645935679,0.0745025758634805,0,0.282842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:43,26.9,4.2,268,69,1.81194444444444,"not obscured",50,1e+05,1,0,68,69,1,0
161,1,1611,69,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,261.857342382549,119.6,2.8576850376357,0.11677425089899,0,0.482842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:44,26.9,4.2,268,69,1.81222222222222,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
161,1,1611,71,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,254.802411203939,119.6,3.85777015529779,0.536292297999571,0,0.765685424949238,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:46,26.9,4.2,268,69,1.81277777777778,"not obscured",50,1e+05,1,0,71,72,1,0
161,1,1611,72,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,250.223051184805,119.5,4.5220835710138,0.825081921246027,0,0.8,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:46,26.9,4.2,268,69,1.8130555554231,"not obscured",50,1e+05,1,0,72,73,1,0
161,1,1611,73,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,245.003707285753,119.5,4.87933308295184,0.843865312482821,0,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:48,26.9,4.2,268,69,1.8133333337307,"not obscured",50,1e+05,1,0,73,74,1,0
161,1,1611,74,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,239.33333161569,119.5,5.12684460716375,0.696752735190902,0,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:49,26.9,4.2,268,69,1.81361111111111,"not obscured",50,1e+05,1,0,74,75,1,0
161,1,1611,75,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,233.663119811466,119.5,4.68403198678937,0.399805386074324,0,1.33137084989848,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:50,26.9,4.2,268,69,1.81388888888889,"not obscured",50,1e+05,1,0,75,76,1,0
161,1,1611,76,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,228.918089480575,119.6,3.60543102173661,0.0294473682919829,0,1.16568542494924,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:51,26.9,4.2,268,69,1.81416666666667,"not obscured",50,1e+05,1,0,76,77,1,0
161,1,1611,77,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,225.36944640377,119.6,2.85788576123332,0.206128541788439,0,0.6,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:52,26.9,4.2,268,69,1.81444444444444,"not obscured",50,1e+05,1,0,77,78,1,0
161,1,1611,78,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,222.458499357734,119.6,2.8572200582774,0.215159333000719,0,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:53,26.9,4.2,268,69,1.81472222222222,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
161,1,1611,81,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,212.400069053787,119.6,3.63369685495595,0.215051543317541,0,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:56,26.9,4.2,268,69,1.81555555582047,"not obscured",50,1e+05,1,0,81,82,1,0
161,1,1611,82,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,208.571364061099,119.7,3.77230860728388,0.244310809036224,0,0,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:57,26.9,4.2,268,69,1.81583333333333,"not obscured",50,1e+05,1,0,82,84,2,0.693147180559945
161,1,1611,84,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,200.96809208916,119.7,3.35613627640716,0.162324656734228,0,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:06:59,26.9,4.2,268,69,1.81638888888889,"not obscured",50,1e+05,1,0,84,85,1,0
161,1,1611,85,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,197.430899497418,119.6,3.41169023240928,0.245702580538206,0,0,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:00,26.9,4.2,268,69,1.81666666666667,"not obscured",50,1e+05,1,0,85,88,3,1.09861228866811
161,1,1611,88,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,186.761430803894,119.5,3.54980963827479,0.280805149545702,0,0.346410161513775,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:04,26.9,4.2,268,69,1.81777777791023,"not obscured",50,1e+05,1,0,88,89,1,0
161,1,1611,89,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,182.362455777375,119.5,4.02050177400701,0.453393300795736,0,0.800000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:04,26.9,4.2,268,69,1.81777777791023,"not obscured",50,1e+05,1,0,89,91,2,0.693147180559945
161,1,1611,91,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,172.638800471439,119.5,4.7942919662908,0.561038806108392,0,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:07,26.9,4.2,268,69,1.81861111111111,"not obscured",50,1e+05,1,0,91,92,1,0
161,1,1611,92,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,167.555017845791,119.5,5.0697027678657,0.630962633992544,0,0.6,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:08,26.9,4.2,268,69,1.81888888888889,"not obscured",50,1e+05,1,0,92,93,1,0
161,1,1611,93,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,162.030017117605,119.6,5.51225589579836,0.595848084024936,-0.1,0.482842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:09,26.9,4.2,268,69,1.81916666666667,"not obscured",50,1e+05,1,0,93,96,3,1.09861228866811
161,1,1611,96,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,144.772963362137,119.5,5.6647822533342,0.916647163476697,0,0,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:12,26.9,4.2,268,69,1.82000000026491,"not obscured",50,1e+05,1,0,96,97,1,0
161,1,1611,97,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,138.892229815863,119.5,5.71256657228448,1.0327551293593,-0.1,0.882842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:13,26.9,4.2,268,69,1.82027777777778,"not obscured",50,1e+05,1,0,97,100,3,1.09861228866811
161,1,1611,100,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,119.201832630827,119.5,6.14721827175263,1.36444403308843,0,0,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:16,26.9,4.2,268,69,1.82111111124357,"not obscured",50,1e+05,1,0,100,105,5,1.6094379124341
161,1,1611,105,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,84.9482945630219,119.6,6.82081452388073,2.12755475389417,0,0,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:07:21,26.9,4.2,268,69,1.8225,"not obscured",50,1e+05,1,1,105,112,7,1.94591014905531
162,1,1621,8,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.219813301432,8.7,0,0,0.1,0.4,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:08,26.7,4.1,268,66,2.00222222222222,"obscured",50,1e+05,1,0,8,15,7,1.94591014905531
162,1,1621,15,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.219813301432,8.3,0,0,0.4,0.8,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:15,26.7,4.1,268,66,2.00416666666667,"obscured",50,1e+05,1,0,15,19,4,1.38629436111989
162,1,1621,19,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.181558576403,17,0,0,-3.5,1.68284271247462,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:19,26.7,4.1,268,66,2.00527777791023,"obscured",50,1e+05,1,0,19,20,1,0
162,1,1621,20,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.43732732927,20.4,-0.169254191846138,0.106550544543473,-2.8,0.8,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:20,26.7,4.1,268,66,2.00555555555556,"not obscured",50,1e+05,1,0,20,21,1,0
162,1,1621,21,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.663689201733,23.3,0,0,-2.7,0.399999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:21,26.7,4.1,268,66,2.00583333333333,"not obscured",50,1e+05,1,0,21,24,3,1.09861228866811
162,1,1621,24,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.415942710883,31.3,0.0846414853474933,0.0532524080034892,-2.6,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:24,26.7,4.1,268,66,2.00666666666667,"not obscured",50,1e+05,1,0,24,32,8,2.07944154167984
162,1,1621,32,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.423552875773,52.6,0,0,-2.7,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:32,26.7,4.1,268,66,2.00888888888889,"not obscured",50,1e+05,1,0,32,33,1,0
162,1,1621,33,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.430715946607,55.2,0.08460599356508,0.053308778384668,-2.5,1.08284271247462,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:32,26.7,4.1,268,66,2.00916666640176,"not obscured",50,1e+05,1,0,33,34,1,0
162,1,1621,34,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.431736507599,58.1,0,0,-2.6,0.799999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:34,26.7,4.1,268,66,2.00944444444444,"not obscured",50,1e+05,1,0,34,37,3,1.09861228866811
162,1,1621,37,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.572522865039,66.4,0,0,-2.8,0.599999999999998,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:37,26.7,4.1,268,66,2.01027777777778,"not obscured",50,1e+05,1,0,37,38,1,0
162,1,1621,38,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.647300041442,69.2,0,0,-2.8,0.399999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:38,26.7,4.1,268,66,2.01055555555556,"not obscured",50,1e+05,1,0,38,39,1,0
162,1,1621,39,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.67187364227,72.1,0,0,-2.8,0.2,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:39,26.7,4.1,268,66,2.01083333333333,"not obscured",50,1e+05,1,0,39,40,1,0
162,1,1621,40,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.686350889406,74.9,0,0,-2.8,0.399999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:40,26.7,4.1,268,66,2.01111111124357,"not obscured",50,1e+05,1,0,40,46,6,1.79175946922805
162,1,1621,46,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.840171933266,79.2,0.0846024192035918,0.0533144508074474,2,0.6,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:46,26.7,4.1,268,66,2.01277777777778,"not obscured",50,1e+05,1,0,46,49,3,1.09861228866811
162,1,1621,49,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.065304036814,70.4,0,0,2.8,0.600000000000001,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:49,26.7,4.1,268,66,2.01361111124357,"not obscured",50,1e+05,1,0,49,50,1,0
162,1,1621,50,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.096733869859,67.3,0.11571166566968,0.191339516117158,2.9,0.848528137423857,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:49,26.7,4.1,268,66,2.01388888875643,"not obscured",50,1e+05,1,0,50,52,2,0.693147180559945
162,1,1621,52,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,290.984522589378,61.6,-0.12260077920697,3.13607542143646,3.3,2.05626236660162,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:52,26.7,4.1,268,66,2.01444444444444,"not obscured",50,1e+05,1,0,52,57,5,1.6094379124341
162,1,1621,57,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.598942015335,50,-0.0684473376840122,2.44035140132809,1.1,0.682842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:58,26.7,4.1,268,66,2.01611111111111,"not obscured",50,1e+05,1,0,57,58,1,0
162,1,1621,58,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.727493311804,48.9,0.0456985332591169,2.42031230300099,1.2,1.08284271247462,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:18:58,26.7,4.1,268,66,2.01638888875643,"not obscured",50,1e+05,1,0,58,61,3,1.09861228866811
162,1,1621,61,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,291.967367964464,44.6,-0.145194385425733,3.35692099854031,1.4,1.81197114557258,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:02,26.7,4.1,268,66,2.01722222222222,"not obscured",50,1e+05,1,0,61,63,2,0.693147180559945
162,1,1621,63,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,292.651556911838,41.7,-0.567976653947111,4.93228167490169,1.7,1.13005630797458,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:04,26.7,4.1,268,66,2.01777777791023,"not obscured",50,1e+05,1,0,63,64,1,0
162,1,1621,64,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,293.134837773137,40.4,-0.347524353787985,5.4707610826579,1.5,1.16568542494924,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:05,26.7,4.1,268,66,2.01805555555556,"not obscured",50,1e+05,1,0,64,65,1,0
162,1,1621,65,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,293.131994071952,38.9,0.246668537798412,5.15646726281283,1.5,1.24852813742386,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:06,26.7,4.1,268,66,2.01833333333333,"not obscured",50,1e+05,1,0,65,66,1,0
162,1,1621,66,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,292.620818536496,37.6,0.630054222809862,4.09182498114466,1,2.22993186708414,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:07,26.7,4.1,268,66,2.01861111111111,"not obscured",50,1e+05,1,0,66,68,2,0.693147180559945
162,1,1621,68,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,292.511784270819,34.7,0.0646855393593216,1.48519890284022,1.3,1.02925287398839,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:09,26.7,4.1,268,66,2.01916666666667,"not obscured",50,1e+05,1,0,68,69,1,0
162,1,1621,69,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,292.637303565677,33.1,-0.0110208350669743,1.13131717090939,1,1.39493829893763,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:10,26.7,4.1,268,66,2.01944444444444,"not obscured",50,1e+05,1,0,69,71,2,0.693147180559945
162,1,1621,71,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,292.883342130496,32.3,-0.430958083563576,4.51378722695379,0.6,2.92864809252266,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:12,26.7,4.1,268,66,2.02,"not obscured",50,1e+05,1,0,71,72,1,0
162,1,1621,72,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,293.178230576413,31.2,-0.560923909828654,5.35213643019146,0.3,2.16956707609027,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:13,26.7,4.1,268,66,2.02027777791023,"not obscured",50,1e+05,1,0,72,73,1,0
162,1,1621,73,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,293.762405476342,31.3,-0.738953794020051,5.40591780276979,0.1,0.48284271247462,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:13,26.7,4.1,268,66,2.0205555554231,"not obscured",50,1e+05,1,0,73,74,1,0
162,1,1621,74,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,294.575907840664,31.3,-0.982625769729154,5.37814527478239,0,0.682842712474621,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:15,26.7,4.1,268,66,2.02083333333333,"not obscured",50,1e+05,1,0,74,75,1,0
162,1,1621,75,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,295.391957510098,31.4,-0.434841687677325,5.21640802724039,0,0.599999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:16,26.7,4.1,268,66,2.02111111111111,"not obscured",50,1e+05,1,0,75,76,1,0
162,1,1621,76,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,295.640846948847,31.4,-0.149339816249241,5.04258838487563,0,0.399999999999999,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:17,26.7,4.1,268,66,2.02138888888889,"not obscured",50,1e+05,1,0,76,77,1,0
162,1,1621,77,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,295.737904935703,31.4,0.0591905605230467,5.44026621384882,0,1.16568542494924,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:18,26.7,4.1,268,66,2.02166666666667,"not obscured",50,1e+05,1,0,77,78,1,0
162,1,1621,78,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,295.624322640167,31.5,0.0363383555337813,6.60292961676233,0,1.22925287398839,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:18,26.7,4.1,268,66,2.02194444417953,"not obscured",50,1e+05,1,0,78,81,3,1.09861228866811
162,1,1621,81,0,"eastern curlew",41,7,"non-breeding","roosting","adult",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"drone","phantom 4 pro",0.35,"quadcopter","white",75,296.095971718133,31.6,-0.269323980917887,8.09490361853077,0.2,0.682842712474619,-27.045717,153.108617,"toorbul","IUCN:MT1.2",2022-01-09 17:19:22,26.7,4.1,268,66,2.02277777777778,"not obscured",50,1e+05,1,0,81,82,1,0
